start_year,end_year,metric,method,scale,n_industries,within,shift,interaction,residual,total,deflation_order,price
2000,2024,real_regular_monthly,laspeyres,2024_twd,16,2525.0262781457,-11.5617932013,-406.5694409311,0.0000000000,2106.8950440133,deflate_then_decompose,0.0000000000
2000,2024,real_regular_monthly,paasche,2024_twd,16,2118.4568372146,-418.1312341324,406.5694409311,0.0000000000,2106.8950440133,deflate_then_decompose,0.0000000000
2000,2024,real_regular_monthly,tornqvist,log_change,16,0.0509359775,-0.0004119930,0.0000000000,-0.0044137378,0.0461102466,deflate_then_decompose,0.0000000000
2000,2024,real_total_monthly,laspeyres,2024_twd,16,8247.2665761816,-360.8557426160,-1418.5267114151,0.0000000000,6467.8841221505,deflate_then_decompose,0.0000000000
2000,2024,real_total_monthly,paasche,2024_twd,16,6828.7398647665,-1779.3824540311,1418.5267114151,0.0000000000,6467.8841221505,deflate_then_decompose,0.0000000000
2000,2024,real_total_monthly,tornqvist,log_change,16,0.1288588911,-0.0149627792,0.0000000000,-0.0028115480,0.1110845639,deflate_then_decompose,0.0000000000
2000,2024,real_regular_hourly,laspeyres,2024_twd,16,44.5986867989,-0.4857756143,-2.2558195916,0.0000000000,41.8570915931,deflate_then_decompose,0.0000000000
2000,2024,real_regular_hourly,paasche,2024_twd,16,42.3428672074,-2.7415952059,2.2558195916,0.0000000000,41.8570915931,deflate_then_decompose,0.0000000000
2000,2024,real_regular_hourly,tornqvist,log_change,16,0.1616865243,-0.0012955939,0.0000000000,-0.0048054370,0.1555854933,deflate_then_decompose,0.0000000000
2000,2024,real_total_hourly,laspeyres,2024_twd,16,80.2489062515,-0.9994473571,-8.1434724600,0.0000000000,71.1059864343,deflate_then_decompose,0.0000000000
2000,2024,real_total_hourly,paasche,2024_twd,16,72.1054337915,-9.1429198171,8.1434724600,0.0000000000,71.1059864343,deflate_then_decompose,0.0000000000
2000,2024,real_total_hourly,tornqvist,log_change,16,0.2325519883,-0.0115222453,0.0000000000,-0.0029541083,0.2180756348,deflate_then_decompose,0.0000000000
2000,2024,regular_monthly,laspeyres,2024_twd,16,13246.8293320426,-8.7852863301,-409.3459478023,0.0000000000,2106.8950440133,decompose_then_deflate_bridge,-10721.8030538970
