file,url,acquired_at,bytes,sha256,coverage,classification_version,notes
data/raw/105_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table1.xlsx,2026-08-09,77946,cd8aae207264af82bd263ba99e577a4dcacac0c953b08ede180cda2bc192d600,historical through 2016; analysis uses 2016,10,same-vintage major-industry validation table
data/raw/105_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table18.xlsx,2026-08-09,76014,df4766d9786b695cd858a266033bbcc3e31702f9d79df0475c44f3d1d0d50994,historical through 2016; analysis uses 2016,10,same-vintage major-industry validation table
data/raw/105_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table19.xlsx,2026-08-09,31707,3893c176c52e6855f91cd7987ab26a460d500928058d0e208f816a3ad9f1a98d,historical through 2016; analysis uses 2016,10,same-vintage major-industry validation table
data/raw/105_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table36.xlsx,2026-08-09,61472,06ac9e51a62a4a450adea0359a45f2a2111fe4640729e9649438bf81d25f9406,historical through 2016; analysis uses 2016,10,same-vintage major-industry validation table
data/raw/105_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table4.xlsx,2026-08-09,13935,d6cad324bea50e5c2fd90cc34fa1e50aea718816c6123b8655bbcab840021f81,2016,10,middle-industry annual table
data/raw/105_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table5.xlsx,2026-08-09,18851,9badfe87f6ac497a05da76fd9b8c8cd0f892047c029ae214769023ae3de447a2,2016,10,middle-industry annual table
data/raw/105_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table6.xlsx,2026-08-09,13912,3fc7cc03c52348baac4312966ec440611ca4ea785c9ae47bb9059d413ff506ba,2016,10,middle-industry annual table
data/raw/105_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table7.xlsx,2026-08-09,14388,c5075d3c772ab080ad96e0fb8a481b085dc831446d9fab95ec94e3330df0f184,2016,10,middle-industry annual table
data/raw/105_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table8.xlsx,2026-08-09,14427,6460ebb9ffec280392ffec4d225cca320791fd871b6daa608c46354e4b6d09e9,2016,10,middle-industry annual table
data/raw/105_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table9.xlsx,2026-08-09,14126,422bc41723939811a83f94bf24be4981a0434c282639ed03251f78ec8653e8e4,2016,10,middle-industry annual table
data/raw/105_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table10.xlsx,2026-08-09,15388,0870341fab732e66e588d2ab96b1035a571b148c7f9b7e96a1cacb19149d4dfe,2016,10,middle-industry annual table
data/raw/105_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table11.xlsx,2026-08-09,14312,f0bcba833fa7b821f1be7e76276ab59469206b2579273e819ec699ecabc4ebf0,2016,10,middle-industry annual table
data/raw/105_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table12.xlsx,2026-08-09,14689,a457845f5b8e2254a309e1ba09cab7d8557d6d73878c8be3c3b5677a31eeaeea,2016,10,middle-industry annual table
data/raw/105_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table13.xlsx,2026-08-09,15665,59785d86d08784111c1b35f44de3d33c5a1f16b41f69a897e751fbaabf70c25a,2016,10,middle-industry annual table
data/raw/105_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table14.xlsx,2026-08-09,15057,84d39615c7c7542225bc2f7c0358d328eebcfc46bc1436856c57d0160c009cb2,2016,10,middle-industry annual table
data/raw/105_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table15.xlsx,2026-08-09,15224,484788a9226af92ef99989f039a9492ac9fa88f8ef32858192ed6d7b6df260f3,2016,10,middle-industry annual table
data/raw/105_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table16.xlsx,2026-08-09,14534,a54ff90f50f6f4a3f7a9cb905a92844d464e7cc34614a268788f1c27cd7f896a,2016,10,middle-industry annual table
data/raw/105_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table17.xlsx,2026-08-09,14288,29d3826d26290e3c018e350b9ffa6318e2ed4948146c558568232009077a841a,2016,10,middle-industry annual table
data/raw/105_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table22.xlsx,2026-08-09,14093,fb8ec789800ce8124cb689725e6e54a4412c4236a7c17d5c4ef7df70771d9a46,2016,10,middle-industry annual table
data/raw/105_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table23.xlsx,2026-08-09,21721,f54555c36f27af71776d4b96095a3370a75a1288f6019a70decf584b7dafcd04,2016,10,middle-industry annual table
data/raw/105_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table24.xlsx,2026-08-09,14093,1e0943c8eee2c44207429c7bd6d01ea3fb765b0350e0c97899f0f9f18eed4fcb,2016,10,middle-industry annual table
data/raw/105_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table25.xlsx,2026-08-09,14505,a86e9687462b9aa7ff2ced738067f9d0f81eaebc5f45e5b1b77fe14facb96333,2016,10,middle-industry annual table
data/raw/105_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table26.xlsx,2026-08-09,14446,c64ba7f25cc8fd5a54fbed56fd4934481675ddb9d74dbdd2fc0e9026bb12d779,2016,10,middle-industry annual table
data/raw/105_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table27.xlsx,2026-08-09,14083,0c54cf9f2669da5a61121a2a43e16e96b91c91f9e8cbfc0264490ee9c89bbc00,2016,10,middle-industry annual table
data/raw/105_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table28.xlsx,2026-08-09,15431,4ebd98d3799a4913a752859971cc83d8eb03a2cef9bc896aba0f31bb8ebefec5,2016,10,middle-industry annual table
data/raw/105_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table29.xlsx,2026-08-09,14285,b492c7ee7ba8bb1e19da8be7c6c47c61370ca228bc86f3e5268de0bd23b4c0f8,2016,10,middle-industry annual table
data/raw/105_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table30.xlsx,2026-08-09,14766,91e68072aa8ed57f1ce8fbc1546c9a700500eed606e565c3ee78a7cbdee5ae5b,2016,10,middle-industry annual table
data/raw/105_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table31.xlsx,2026-08-09,15501,ee727a72980be5b18228301ef2ceeee9fcc635054e08e4de950d2528958884a7,2016,10,middle-industry annual table
data/raw/105_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table32.xlsx,2026-08-09,14844,6e9775d4b0b0d79b5b958f1cff45b7331641be6658e54daa924a0501b578e50a,2016,10,middle-industry annual table
data/raw/105_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table33.xlsx,2026-08-09,15059,fc895b34a99b85ab01f8b5dcf0fbb132d1ebb72410fd47c66981ac903fd81770,2016,10,middle-industry annual table
data/raw/105_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table34.xlsx,2026-08-09,14536,334386c73441a4666c0a4e2698a24fcec9e0c9f884281cabd383781889552d2b,2016,10,middle-industry annual table
data/raw/105_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table35.xlsx,2026-08-09,14274,cc7558d455e1dddb24ce2c7b03b108f1346d0ed0392991847eee5b8fe1c81e06,2016,10,middle-industry annual table
data/raw/105_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table39.xlsx,2026-08-09,13199,8f673d83605f94e4ced9b93bfbd4b70560dcf740f49ed99b52853cc54e40ad77,2016,10,middle-industry annual table
data/raw/105_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table40.xlsx,2026-08-09,19126,5ca17d78029fa8913da4649fd0a549f18da07e7cd114937a3ed7c0cf21405659,2016,10,middle-industry annual table
data/raw/105_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table41.xlsx,2026-08-09,13125,662900ab5e4a2e848d7b53129b283eedcd0a8dc057b18e98199d610eac026b90,2016,10,middle-industry annual table
data/raw/105_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table42.xlsx,2026-08-09,13464,78d17e1d12c3f443a7b1247d81cd3f3c2d2b15906824b740e491438fee4c6faf,2016,10,middle-industry annual table
data/raw/105_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10513/table43.xlsx,2026-08-09,13376,cfb575f49cf52e85d4e567f1950376d5a6501ab2cd81aa5c569c62ad48d4760b,2016,10,middle-industry annual table
